Client ID,Date Active,Client Name,Country,Branch Managers,Region,Payments,Segment,Units,Income
101,10/22/17,ACME Inc,UAE,Fatima,West,Cheques,Savings Account,54,"2,260.00"
102,1/5/17,ACME Inc,UAE,Fatima,West,Cheques,Term loans,80,"2,676.00"
103,7/9/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Term loans,48,"6,690.00"
104,11/7/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Term loans,20,"4,530.00"
105,7/19/17,Daniel Iron Corp,UAE,Seddique,East,Drafts,Term loans,28,"3,612.00"
106,4/10/17,Syncma LLC,UAE,Fatima,West,Drafts,Savings Account,55,"2,088.00"
107,7/13/17,Syncma LLC,UAE,Fatima,West,Drafts,Savings Account,79,"2,705.00"
108,2/2/17,CKB Inc,UAE,Mariyam,North,Drafts,Current Account,22,"5,022.00"
109,4/4/17,Daniel Iron Corp,UAE,Seddique,East,Cheques,Current Account,78,"6,524.00"
110,2/9/17,Company Obaid,UAE,Shaun,West,Cheques,Business Account,38,421.00
111,2/25/17,Tariq Technologies,UAE,Fatima,West,Cash,Corporate Accounts,62,"2,413.00"
112,11/27/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Capital Markets,58,"6,850.00"
113,3/24/17,Jennifer Telecom,UAE,Noura,South,Cheques,Savings Account,74,"1,562.00"
114,11/13/17,CKB Inc,UAE,Mariyam,North,Cheques,Business Account,54,"7,404.00"
115,5/31/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Savings Account,34,"2,157.00"
116,8/20/17,XYZ Corporate,UAE,Mariyam,North,,Savings Account,77,"2,568.00"
117,11/11/17,ZYF Corporate,UAE,Ahmed,East,,Investments,15,"1,542.00"
118,3/15/17,ZYF Corporate,UAE,Ahmed,East,,Personal Loans,56,"6,696.00"
119,6/14/17,ZYF Corporate,UAE,Ahmed,East,,Current Account,59,"3,470.00"
120,2/10/17,ING Whoesale LLC,UAE,Noura,South,,Term loans,15,"5,569.00"
121,8/24/17,ING Whoesale LLC,UAE,Noura,South,,Savings Account,70,"5,368.00"
122,4/2/17,ABC LLC,UAE,Mariyam,North,,Savings Account,54,"5,300.00"
123,12/7/17,ABC LLC,UAE,Mariyam,North,,Savings Account,59,559.00
124,2/15/17,ABC LLC,UAE,Mariyam,North,,Savings Account,100,"2,898.00"
125,11/22/17,Jennifer Telecom,UAE,Noura,South,Drafts,Corporate Accounts,90,"6,334.00"
126,2/11/17,Jennifer Telecom,UAE,Noura,South,Drafts,Credit Cards,73,"6,022.00"
127,5/11/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Securities,41,"7,412.00"
128,8/30/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Working Capital Loans,99,"2,185.00"
129,8/26/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Savings Account,94,"6,357.00"
130,9/15/17,CKB Inc,UAE,Mariyam,North,Cheques,Capital Markets,10,"5,687.00"
131,8/24/17,Tariq Technologies,UAE,Fatima,West,Cash,Personal Loans,90,"4,257.00"
132,2/7/17,Tariq Technologies,UAE,Fatima,West,Cash,Capital Markets,56,242.00
133,6/6/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,NA,97,"4,332.00"
134,1/12/17,Jennifer Telecom,UAE,Noura,South,Cheques,NA,82,"3,311.00"
135,9/15/17,CKB Inc,UAE,Mariyam,North,Cheques,NA,15,577.00
136,6/11/17,ZYF Corporate,UAE,Ahmed,East,Drafts,Term loans,29,"4,277.00"
137,4/11/17,ZYF Corporate,UAE,Ahmed,East,,Term loans,62,22.00
138,6/2/17,ING Whoesale LLC,UAE,Noura,South,,Capital Markets,85,"6,148.00"
139,8/27/17,ABC LLC,UAE,Mariyam,North,,Credit Cards,37,377.00
140,10/31/17,Jennifer Telecom,UAE,Noura,South,Drafts,Savings Account,30,"7,418.00"
141,11/4/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Corporate Accounts,73,"3,054.00"
142,2/25/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Business Account,81,"7,327.00"
143,8/7/17,CKB Inc,UAE,Mariyam,North,Cheques,Business Account,56,"2,377.00"
144,8/29/17,Andrea Designers,UAE,Ahmed,East,Cash,Personal Loans,94,"2,508.00"
145,12/18/17,Fabry Fabrics,UAE,Noura,South,Drafts,Investments,97,"1,926.00"
146,10/10/17,Company Obaid,UAE,Shaun,West,Cheques,Forex,23,"7,709.00"
147,8/4/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Term loans,40,122.00
148,9/7/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Term loans,94,999.00
149,6/2/17,Daniel Iron Corp,UAE,Seddique,East,,Securities,47,"5,304.00"
150,12/16/17,Tariq Technologies,UAE,Fatima,West,,Savings Account,62,"5,990.00"
151,7/24/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Securities,98,622.00
152,12/23/17,Jabbar Distribution,UAE,Alexandria,West,Cheques,Working Capital Loans,35,48.00
153,10/6/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Drafts,Savings Account,60,"4,924.00"
154,3/16/17,CKB Inc,UAE,Mariyam,North,Cheques,Capital Markets,67,"7,859.00"
155,5/31/17,CKB Inc,UAE,Mariyam,North,Cheques,Current Account,24,673.00
156,8/27/17,Andrea Designers,UAE,Ahmed,East,Cash,Current Account,78,347.00
157,3/10/17,Fabry Fabrics,UAE,Noura,South,Drafts,Insurance,52,"2,802.00"
158,1/22/17,Fabry Fabrics,UAE,Noura,South,Drafts,Corporate Accounts,75,"5,797.00"
159,7/17/17,Fabry Fabrics,UAE,Noura,South,Drafts,Credit Cards,59,"4,617.00"
160,8/25/17,Company Obaid,UAE,Shaun,West,Cheques,Savings Account,84,"2,543.00"
161,3/12/17,Shane Arab Perfumes LLC,UAE,Mohammed,North,Cheques,Business Account,44,"4,545.00"
